id,lat,lon
297441775,50.9700188,13.8026369
297441777,50.9701404,13.8029091
740377314,50.9676908,13.8021319
256912205,50.9650772,13.8069484
251114940,50.9703511,13.8051268
251114932,50.9713989,13.8064834
252952604,50.9728984,13.8028056
251114937,50.9710235,13.8060787
252952597,50.9739767,13.8024616
252952602,50.9727395,13.8028079
252952607,50.9710011,13.8060217
2934299181,50.9766043,13.8090739
30267979,50.9849069,13.5786173
270800552,50.985506,13.577265
30222150,50.9880471,13.5777589
261038079,50.9886282,13.5784116
29047567,50.9869665,13.5785697
2723042909,50.9870604,13.5787276
30226988,50.9868047,13.5784461
2739731495,50.9865971,13.5787708
2739731511,50.9866681,13.5786467
1883882626,50.9835448,13.5846765
29047580,50.9834843,13.5847202
32456240,50.9831926,13.5836345
268649259,50.9803169,13.5805697
2012521571,50.9814654,13.582223
2012521649,50.9820866,13.5827292
2012521675,50.982181,13.5824495
2012521811,50.9826066,13.583211
2013871514,50.9833636,13.584363
2381382511,50.9836234,13.5818708
371731235,50.9834762,13.5807504
30618246,50.9816105,13.5823644
2435362725,50.9825171,13.5831498
29047573,50.9836266,13.5811003
258060773,50.9832649,13.5909526
258060816,50.9831422,13.5897955
29047582,50.9829893,13.587843
529363251,50.9829766,13.5863942
29047571,50.9858253,13.5796728
30222189,50.9886414,13.5814803
30222214,50.9874813,13.5817217
30226991,50.9862097,13.5794109
295470532,50.9845056,13.5840039
295470545,50.9838447,13.5823677
553311523,50.9839691,13.5807815
267620081,50.9841852,13.5833055
269968994,50.9841919,13.5806993
1346526478,50.9842633,13.5830401
1346526479,50.9843879,13.5833393
30267868,50.9839411,13.5806307
295505433,50.985873,13.5798946
417636901,50.9858394,13.579666
2721477912,50.9848235,13.5802983
2721477917,50.9850213,13.5801787
2721478002,50.9860226,13.5795681
30226990,50.9864491,13.5790633
268647456,50.9854053,13.5801845
2721477967,50.9856936,13.5797604
2739731246,50.9850585,13.580373
2739731477,50.9865001,13.579205
251567075,50.9833213,13.6009554
29047587,50.9839911,13.5967703
331176716,50.9952099,13.5900352
30221659,50.9967227,13.5879214
2942282908,50.9949911,13.5859851
30185867,50.9984414,13.5918448
30221514,50.9969352,13.5913231
30221643,50.9972655,13.5888721
30221497,50.9978733,13.5906608
30221578,50.997422,13.5892562
25319923,51.0027487,13.5924153
25319909,50.9983326,13.6035691
25319910,50.9983473,13.6034204
25319914,50.9979008,13.5988428
245475689,50.9982342,13.6037084
245475692,50.9981323,13.605114
258059765,50.9978303,13.6043497
245475694,50.9987363,13.6045609
29047597,50.9820213,13.6154181
316093194,50.9773412,13.6180244
29047598,50.9817025,13.6170407
392323820,50.9816863,13.6182913
392323823,50.981888,13.6203908
392323824,50.9819301,13.620627
29797205,50.9786207,13.6217723
1898644236,50.9775834,13.622925
264386436,50.9780851,13.6224663
29797202,50.9820839,13.6218567
2476433927,50.9820763,13.6216251
29797206,50.9777539,13.6229838
237486702,50.9804434,13.6214905
237486707,50.9807216,13.6215329
241536155,50.9810254,13.6215867
241536267,50.9812661,13.6216259
446098650,50.9779431,13.6226555
446098651,50.9777943,13.6229021
2008612174,50.9815213,13.6216913
2787359167,50.9800797,13.6214266
29844242,50.977968,13.6256152
1270556154,50.9787606,13.6265756
392323830,50.9821389,13.6269882
392323935,50.9831317,13.6305031
354438876,50.9786173,13.6265543
251064796,50.9782867,13.628683
251064798,50.9785603,13.6312268
1225462985,50.9783885,13.6296567
2180507981,50.9778505,13.6289292
392326139,50.9778217,13.6282126
2211949813,50.9774795,13.6284192
251064799,50.9784558,13.6312116
251064783,50.9808733,13.6300004
251064797,50.9793864,13.6310023
1142128582,50.9791783,13.6291169
392326133,50.978093,13.6280851
1226971080,50.9782739,13.6256164
1226971082,50.978224,13.6254678
246280255,50.9901809,13.6246794
246280257,50.9893947,13.6244196
246280259,50.9889388,13.6240609
251567340,50.9891678,13.6241885
246280251,50.9892919,13.6314679
246280244,50.9875329,13.630893
29047613,50.9838356,13.63141
246280232,50.9908117,13.6182902
246280233,50.9904457,13.6162204
246280288,50.9921416,13.6178234
25319890,51.001118,13.6111681
25319892,50.9998751,13.610609
258060106,50.9981536,13.6075444
306226200,51.000535,13.6075728
245414368,50.9999626,13.6115276
1269612954,50.9996605,13.6085397
25319885,51.0029329,13.6177144
245475696,51.0023824,13.6149554
245475708,51.0029683,13.6179009
245475709,51.0033137,13.6177765
245476188,51.0020218,13.6134398
345122979,51.002747,13.6152451
974765177,51.0032917,13.6175971
974765208,51.0024345,13.615175
1322325914,51.002995,13.6182234
246280231,50.9910263,13.6198047
246280290,50.9924008,13.6192285
246280293,50.9926123,13.6217523
61164982,50.9928983,13.6291407
61164981,50.9939485,13.6308469
1826309523,51.0034902,13.5914504
25319925,51.0036371,13.5906793
30185865,51.0035085,13.5910176
271026749,51.0049168,13.5859623
25319928,51.0053314,13.5901169
25319929,51.0062552,13.5897823
30185853,51.0048437,13.5868467
30185834,51.0064438,13.5937859
30185835,51.0068273,13.595185
30185836,51.0069029,13.5956828
30185837,51.0074748,13.5958425
30185845,51.0048614,13.5953051
30185847,51.003612,13.5957101
351554465,51.007579,13.5959686
366903928,51.0072993,13.5957766
30185840,51.006915,13.5976086
30185844,51.0053238,13.5939333
30185850,51.0036369,13.5934098
1835465432,51.0193315,13.5865074
1838871988,51.0193954,13.5893737
25319943,51.0165641,13.5867134
25319945,51.0183671,13.5869867
25319948,51.0196538,13.5861043
25319949,51.019869,13.5858449
25319955,51.0210343,13.587127
25319956,51.0215541,13.5881371
25319957,51.0218152,13.5887
25319958,51.0184387,13.5872404
25319969,51.0222356,13.5890362
30185795,51.0200441,13.5861098
30185821,51.0182677,13.5882577
1659417831,51.0176365,13.5867799
1659417844,51.0182998,13.586971
1699941114,51.020876,13.5869458
25320019,51.0286994,13.5826692
400695785,51.0287224,13.5837993
1608993559,51.028325,13.5824177
25320026,51.0291627,13.5863336
25320027,51.0293398,13.5867308
25320028,51.0295921,13.5873248
25319965,51.0201497,13.592355
25319976,51.022255,13.592503
704513651,51.0220178,13.5932137
1228362551,51.0219091,13.5956023
25319988,51.0218316,13.6007816
25319989,51.0220151,13.6025455
1228362177,51.0216688,13.6002548
245475698,51.0038407,13.6156313
245475699,51.0050796,13.6163448
245475817,51.005822,13.6169434
354436787,51.0037967,13.613397
974765157,51.0045091,13.6143331
366905834,51.0127969,13.6176851
727614941,51.0126961,13.6165531
739491000,51.0035253,13.6241048
25319879,51.0040361,13.6285637
739490567,51.0036352,13.625053
739490568,51.0037684,13.62603
739491417,51.0036555,13.6251952
25319376,51.0163402,13.6303641
246855616,51.0149304,13.6312823
25320002,51.0220568,13.6138214
25320004,51.0217976,13.6146052
216437740,51.0230452,13.6134343
415989331,51.0229274,13.6134956
343087072,51.025418,13.6111939
216437772,51.0259574,13.6164857
276661902,51.0258247,13.6163953
276661954,51.0238439,13.6128639
313551185,51.0262687,13.6165674
382192067,51.0263266,13.6155758
510918758,51.0258749,13.6152012
513756502,51.0261211,13.6165337
1228362478,51.0256955,13.6162928
276661893,51.02424,13.6173464
276661912,51.0253329,13.6157521
277731259,51.0243846,13.6158692
25320008,51.0230397,13.6185085
25320011,51.0229411,13.6240669
366903863,51.0223144,13.6233942
277194594,51.0219757,13.6271297
313010001,51.0220155,13.6270105
277194568,51.0220576,13.6273771
12261797,51.0237433,13.6207996
25320009,51.0231419,13.6189292
216437409,51.0247519,13.6214262
216437437,51.026211,13.6221896
310402942,51.026914,13.624105
216437431,51.0255018,13.621745
216437484,51.0268334,13.6246129
216437614,51.0255532,13.6222711
216437678,51.0258849,13.6247617
277193496,51.0254376,13.621687
216437394,51.0247871,13.6255078
216437402,51.02548,13.6251365
1343612054,51.0250849,13.6270879
274243541,51.0239947,13.6297114
274243602,51.024752,13.6290107
274243539,51.0248065,13.6309285
274243540,51.0245698,13.6304429
345122881,51.025102,13.6298951
2080257640,51.0240417,13.629437
21558572,51.0262003,13.6295121
276369072,51.0256666,13.6286102
32456228,51.0705215,13.574339
25320030,51.0302307,13.5839676
25320031,51.0303874,13.5848745
25344227,51.0351991,13.5850989
25344259,51.0344972,13.5843374
400696410,51.0319434,13.5832362
400696412,51.0311918,13.5838395
400696413,51.0313639,13.5849504
400696416,51.0321641,13.5852328
400696424,51.0320467,13.5845501
25320023,51.032429,13.5832062
25320022,51.0301877,13.5833329
12264313,51.0326557,13.5879672
12264320,51.0326254,13.5883795
25320029,51.0298817,13.5883821
25320032,51.0306609,13.585843
25320033,51.0310265,13.5869968
25320035,51.0298022,13.586426
25320046,51.0311582,13.5904831
25320047,51.0310632,13.5917293
25320109,51.0321123,13.5901857
25344228,51.0359548,13.5858714
25344265,51.0359615,13.5910319
30185704,51.0297354,13.5877004
30185706,51.0304108,13.589197
30185708,51.032189,13.5882398
30185709,51.0300044,13.5886659
400675848,51.0360756,13.5868991
400675889,51.0348978,13.5882599
1228135975,51.0334757,13.5897343
1269613182,51.0326219,13.5885315
12264322,51.0319688,13.5908176
1882472457,51.0390128,13.5865095
25344230,51.036427,13.5867511
25344237,51.0395264,13.5864794
561193162,51.0389823,13.5866732
1277307837,51.0383475,13.586693
1277308332,51.0388695,13.5866317
1354112748,51.0386275,13.586507
1354112877,51.0393395,13.5866126
25320048,51.0309963,13.5929419
25320049,51.0309485,13.5939931
25320053,51.0328666,13.5930117
25320057,51.0343464,13.5944527
25320059,51.0354701,13.5942344
25320075,51.033245,13.5968223
25320107,51.0318711,13.5972763
25320108,51.0319433,13.5982259
400659996,51.03286,13.5921788
400670579,51.0335978,13.5968677
705010406,51.0328725,13.5926231
1269613187,51.0318795,13.5950472
705010407,51.0318318,13.5929695
1269612973,51.0317291,13.5950144
25320073,51.034395,13.6000316
25320074,51.0335192,13.6001807
25320082,51.0322907,13.6010511
25320091,51.0332038,13.6004039
25320092,51.0332137,13.6011859
25320096,51.0336825,13.6030694
132726629,51.0333652,13.6048302
595722184,51.0328408,13.6029552
1354597806,51.0350469,13.6018309
414876555,51.0350874,13.6018879
25344311,51.0361924,13.5941495
25320064,51.0362495,13.597851
25344322,51.0364578,13.5972553
1354112958,51.0433711,13.5859074
30859870,51.050545,13.5793045
25344408,51.0547781,13.5940733
25306314,51.0552041,13.5936774
25306315,51.0550055,13.5941817
313135480,51.0548849,13.5950345
1814172023,51.0539545,13.601761
25306329,51.0543488,13.6047451
25306328,51.054214,13.6037456
382196801,51.0339617,13.6062427
25421740,51.0422289,13.6226093
24944049,51.0419467,13.6309646
242161295,51.0402196,13.6258058
242161294,51.0404531,13.625517
258056517,51.0420667,13.6312106
21527721,51.0446041,13.6117219
26162971,51.0448179,13.6117639
1833448111,51.0445955,13.6117764
2292527916,51.0463974,13.6109301
2292527923,51.0488422,13.6089494
1852852306,51.0445582,13.6119724
21527826,51.0445602,13.6120817
60470650,51.0442472,13.6177735
60470651,51.0458415,13.6176501
21528486,51.0541923,13.6070061
25306339,51.0541234,13.6085878
25306342,51.0539633,13.6088895
25306343,51.0541868,13.6088866
21528484,51.0503591,13.6081753
21528488,51.0552294,13.6064454
21528489,51.0557123,13.6070716
2292527935,51.052214,13.6077715
2292527941,51.0545453,13.6070097
21527850,51.0442238,13.6188835
24944061,51.0450971,13.6191639
24944062,51.0456844,13.6193427
24944064,51.0446765,13.6231107
25421739,51.0427312,13.618477
21527764,51.0434294,13.6229533
21527862,51.043323,13.631434
24944041,51.0437752,13.6290537
24944044,51.0430147,13.6289242
24944045,51.043063,13.6295272
24944048,51.042729,13.6313117
436193234,51.0437655,13.6296862
24944059,51.0432492,13.6251899
512351384,51.0433633,13.6264797
25306312,51.0560211,13.5918656
25306301,51.0598699,13.5913687
25306304,51.0587268,13.5914537
25306308,51.057291,13.590067
313126197,51.0589172,13.590853
968705422,51.0588738,13.5911436
25306298,51.0620113,13.5928343
25306313,51.0563785,13.5924557
25306272,51.0664112,13.5964002
25306281,51.063767,13.5944473
25306283,51.0626665,13.5933756
25306247,51.0775852,13.6019476
32182227,51.0819858,13.6031199
32263064,51.0764948,13.6034185
32263151,51.0777843,13.603697
1276055560,51.0769451,13.6035106
60398188,51.0820246,13.6015401
25306240,51.0809214,13.6034254
25306241,51.0807733,13.6029372
25306245,51.0780305,13.6025153
25306246,51.0777532,13.6023693
32182228,51.0809388,13.6029979
32258845,51.0769524,13.6007992
2031598701,51.0770507,13.6008948
32263091,51.0674712,13.6073848
60471034,51.0688722,13.6080588
21528496,51.061135,13.6233737
27333904,51.0613221,13.6247519
21528497,51.06155,13.6257305
21528498,51.0616332,13.6262566
25422048,51.0616454,13.6279017
25422052,51.0600947,13.6289733
25283745,51.0744822,13.6097344
25283759,51.0712228,13.611253
60471029,51.0691322,13.6082289
60471033,51.0692199,13.6075806
25283784,51.070078,13.6166316
25283737,51.0764031,13.607888
32258840,51.0818447,13.6084565
259171493,51.0813001,13.6095294
1260066673,51.0783221,13.6097419
1260066722,51.0777593,13.6082339
25283723,51.0784838,13.6103673
25306235,51.0798799,13.605979
32221648,51.081298,13.6084565
304414114,51.0817794,13.6113477
25283705,51.0800426,13.6171709
304417978,51.0790867,13.6135286
21528516,51.0694738,13.6223442
25283792,51.0698206,13.6209805
25283794,51.069712,13.6214613
441309836,51.0699825,13.6211484
441309838,51.0699858,13.6210594
441309846,51.0703199,13.6209984
25283689,51.0816767,13.6233355
25283697,51.0802152,13.6214231
1260065615,51.0817362,13.6234148
304417994,51.0801484,13.6210036
2970510844,51.078057,13.6198395
2970510845,51.0783387,13.6192665
29813890,51.0781025,13.6288499
975907372,51.0801657,13.6296363
1260065660,51.0799918,13.6307875
25283466,51.0816721,13.6297384
25306064,51.0796869,13.6309187
237726125,51.1017873,13.5786278
237726800,51.1025433,13.5779366
33658400,51.1185915,13.5766849
76513672,51.1151021,13.5782147
107672922,51.1179514,13.5786036
33774790,51.124092,13.5782974
27413474,51.0830389,13.5819627
31607236,51.0837422,13.5824915
32179988,51.0876811,13.581731
32182209,51.0827039,13.585291
429277794,51.0839283,13.5825765
550145605,51.0852729,13.583672
551224981,51.0855816,13.5840216
1717858943,51.0854852,13.583888
1717858945,51.0856598,13.5838181
31607225,51.0871917,13.5843066
156870106,51.0873401,13.5838057
31607231,51.0860648,13.5846597
32179989,51.088462,13.5809565
32182214,51.0869981,13.5891363
158780002,51.0881434,13.5908746
158780008,51.0877952,13.5906138
156904908,51.0903345,13.5919737
2306844396,51.0893897,13.5915293
30714890,51.0857195,13.6045546
32258844,51.0827231,13.6034929
367055073,51.0859283,13.6043651
27413456,51.0938035,13.6043151
30058792,51.093366,13.6036679
30714786,51.0922822,13.6019898
30714796,51.0921041,13.6017347
30714799,51.091996,13.6017339
30714842,51.0896038,13.6031296
122559721,51.0920019,13.5996338
122559756,51.0934167,13.6026355
122559831,51.0931875,13.6035423
901256991,51.094306,13.6037259
1566143041,51.0932285,13.6023599
30714810,51.0914484,13.6033106
348086264,51.091024,13.602934
2839201609,51.0932693,13.6035961
237717030,51.0990221,13.5903125
237722097,51.1024733,13.5812882
237726121,51.1018181,13.5793013
237724805,51.1023607,13.5809246
237720326,51.1023082,13.5820974
1229568727,51.1073842,13.5916927
2172281496,51.0971672,13.5966785
237716339,51.0977956,13.5944894
30058799,51.0951834,13.6025937
237715967,51.096019,13.6003541
1842700417,51.1067388,13.592271
259171434,51.0820928,13.6113662
259171505,51.0834084,13.6101216
304414116,51.0823092,13.6117871
304414122,51.0823853,13.6113462
259171521,51.0822064,13.611884
259171770,51.0829014,13.6175859
444551131,51.0885625,13.6132176
259171528,51.0829151,13.6165044
259171553,51.0829199,13.6154415
259171564,51.0851249,13.6157713
259171584,51.0844449,13.6173612
259171588,51.0838416,13.6160755
30714816,51.0896922,13.6074979
122559810,51.089765,13.6073005
235551408,51.0896512,13.6078192
823294064,51.0914089,13.6060169
60471256,51.0886307,13.613055
1906824531,51.0830773,13.6241727
25283685,51.0825547,13.6248184
259171789,51.0847306,13.6240354
288749459,51.0845463,13.6245675
293039959,51.0845637,13.6236319
30064272,51.0878093,13.6233739
304408633,51.0879734,13.6220674
25281946,51.0868175,13.6310418
25281948,51.0883916,13.6290624
25281950,51.0884213,13.628659
25281951,51.0877851,13.6284949
25281954,51.0860331,13.628233
25283471,51.0839489,13.6284053
25306055,51.0848881,13.6289911
259171798,51.0832574,13.6251019
259171801,51.0831506,13.6255933
332263571,51.0844917,13.6266104
25281955,51.0857668,13.6279588
291722111,51.0859129,13.6280955
291976832,51.0857966,13.6279862
304409429,51.0843223,13.6287674
332262752,51.0825075,13.6286536
30064267,51.0891972,13.6210772
30064269,51.0890524,13.6239158
2626598047,51.0889708,13.6246371
304408623,51.0886794,13.6237634
25281949,51.0889756,13.6309176
30714746,51.1074749,13.6056811
32340673,51.1067656,13.6054325
32340675,51.1071158,13.6072821
25694661,51.1074536,13.6154032
32340411,51.1078839,13.6139667
33770344,51.1065472,13.6135098
30714715,51.1041248,13.6239218
30714733,51.1063823,13.6208768
30714735,51.1053964,13.6204892
32340676,51.1036121,13.6217749
32340681,51.1054301,13.6231194
32340682,51.105602,13.623763
310286133,51.1057928,13.6232648
348086230,51.1053673,13.6213455
32340678,51.1038188,13.6226296
32457541,51.1070576,13.6186614
32457524,51.1075865,13.6242498
32457525,51.1077895,13.6236294
30714731,51.1059467,13.6233045
32457526,51.1059015,13.6242054
30714709,51.1050648,13.6283658
30714712,51.105126,13.6262936
30714721,51.1043096,13.6280613
32163378,51.1076516,13.6301027
32343680,51.10702,13.6296691
32343681,51.1067669,13.6295042
32457521,51.1079668,13.6266063
73554538,51.1050461,13.6260854
73557752,51.1050654,13.6276681
312795767,51.1048321,13.6310284
312795770,51.104913,13.6302475
1722235223,51.1049467,13.6282987
30714724,51.105995,13.6289923
32457522,51.1070326,13.625995
32457523,51.1073276,13.6250688
32163377,51.1081492,13.6304366
2754269365,51.1078684,13.6302485
73558332,51.1047239,13.6267608
73558333,51.1050875,13.6268781
1842700603,51.1137289,13.5842137
1842700619,51.1144471,13.5820084
130120050,51.1143425,13.582467
1229568374,51.1135857,13.5846167
107677094,51.1121777,13.5881081
107678616,51.1119523,13.590727
107678692,51.1110943,13.5887435
524432266,51.1131304,13.5861155
33655876,51.1126725,13.5878541
107677334,51.1124136,13.5888754
107678465,51.1127899,13.5902166
107678466,51.1132511,13.5919823
1229568745,51.1127086,13.5877486
107678987,51.1115371,13.5903594
1229568450,51.1090409,13.5903505
2401876868,51.1119691,13.5906557
1229568722,51.1129099,13.5869684
2541996513,51.1130166,13.5865536
2541996520,51.1130945,13.5862624
76513671,51.1175083,13.5799786
117695364,51.1172892,13.5807298
117695374,51.1174355,13.5802152
1230042426,51.1206628,13.5833236
33770360,51.1209999,13.5793455
33770368,51.1196654,13.5848528
76512411,51.1210993,13.5790613
1230042069,51.1208383,13.5796934
94015476,51.1211132,13.5877261
1230042349,51.1196551,13.5858454
76511803,51.1179595,13.5886871
94015460,51.1211085,13.5859361
1230042236,51.1109739,13.5975117
32340724,51.1114908,13.5931911
73905283,51.1131177,13.6048804
32340405,51.1101375,13.6044527
73905987,51.113231,13.6042926
1497600029,51.1108422,13.5990172
1931317531,51.1101633,13.604308
1931317542,51.1107376,13.5997253
32340647,51.1088987,13.6044162
292822265,51.1147733,13.6047956
33770337,51.1202275,13.5983401
2303442549,51.1202593,13.5981802
68511243,51.121313,13.597283
67007428,51.1211128,13.6051704
67182915,51.1198597,13.6039265
67182916,51.1195241,13.6052137
68510000,51.118398,13.6034747
73890098,51.1206501,13.60365
73892724,51.1200511,13.6035566
73898854,51.1184412,13.6041221
73898857,51.1182688,13.6037873
73899877,51.1185489,13.6036586
73900679,51.119053,13.6028731
307391786,51.1173694,13.6038085
408445909,51.1204934,13.6045648
32457580,51.1197276,13.6034885
32457582,51.1174208,13.6036312
68509608,51.1178976,13.6026335
307391785,51.1171498,13.6036177
311287271,51.1197813,13.6035018
32457581,51.118331,13.6019099
503666858,51.1183888,13.6018245
292822264,51.1151661,13.605098
1834537662,51.1228791,13.5829992
1834537667,51.1231324,13.5833375
33774789,51.1236951,13.57944
94015519,51.1230474,13.5813274
94015629,51.1228132,13.5819448
94015632,51.1226112,13.5825099
1055406151,51.1232912,13.5791592
1056082040,51.123429,13.5791031
94015657,51.1257739,13.5828853
33774795,51.1247674,13.5801426
94015594,51.123833,13.5842614
107725500,51.1249162,13.5793661
259249505,51.1242174,13.5825694
1045776099,51.1241704,13.5827522
68519887,51.1256471,13.5918533
90594558,51.1236335,13.5885665
90594693,51.1230794,13.5902209
581354151,51.1221194,13.591352
1932929921,51.1257187,13.5867838
94015457,51.1222162,13.5867686
80168531,51.1239521,13.5873895
94015461,51.1218022,13.5881721
94015473,51.1222658,13.5884673
2441266858,51.1217897,13.5881652
33770330,51.1228189,13.5887828
33770331,51.1223021,13.5907724
80168533,51.1231317,13.5873982
274892933,51.1260199,13.5900791
68518533,51.121578,13.5929519
68519881,51.1229174,13.5931992
90594604,51.1225165,13.5921742
